,,deep left,deep middle,deep right,short left,short middle,short right
ARI, ,Michael Floyd,Michael Floyd,Larry Fitzgerald,David Johnson,Larry Fitzgerald,Larry Fitzgerald
ATL, ,Julio Jones,Julio Jones,Julio Jones,Julio Jones,Julio Jones,Julio Jones
BAL, ,Steve Smith,Crockett Gillmore,Steve Smith,Steve Smith,Justin Forsett,Steve Smith
BUF, ,Charles Clay,Charles Clay,Charles Clay,Percy Harvin,Karlos Williams,Charles Clay
CAR, ,Ted Ginn,Ted Ginn,Ted Ginn,Greg Olsen,Greg Olsen,Greg Olsen
CHI, ,Marquess Wilson,Marquess Wilson,Martellus Bennett,Martellus Bennett,Eddie Royal,Martellus Bennett
CIN, ,A.J. Green,Mohamed Sanu,A.J. Green,Tyler Eifert,Tyler Eifert,A.J. Green
CLE, ,Travis Benjamin,Travis Benjamin,Travis Benjamin,Taylor Gabriel,Gary Barnidge,Travis Benjamin
DAL, ,Terrance Williams,Terrance Williams,Terrance Williams,Jason Witten,Jason Witten,Jason Witten
DEN, ,Emmanuel Sanders,Emmanuel Sanders,Emmanuel Sanders,Demaryius Thomas,Owen Daniels,Demaryius Thomas
DET, ,Golden Tate,Golden Tate,Calvin Johnson,Calvin Johnson,Theo Riddick,Calvin Johnson
GB, ,James Jones,Randall Cobb,Randall Cobb,Randall Cobb,Richard Rodgers,Randall Cobb
HOU, ,DeAndre Hopkins,DeAndre Hopkins,DeAndre Hopkins,DeAndre Hopkins,Cecil Shorts,DeAndre Hopkins
IND, ,T.Y. Hilton,Donte Moncrief,T.Y. Hilton,Donte Moncrief,T.Y. Hilton,T.Y. Hilton
JAC, ,Allen Robinson,Allen Robinson,Allen Robinson,Rashad Greene,Allen Hurns,Allen Robinson
KC, ,Jeremy Maclin,Jeremy Maclin,Jeremy Maclin,Jamaal Charles,Jeremy Maclin,Jeremy Maclin
MIA, ,Jordan Cameron,Rishard Matthews,Rishard Matthews,Jarvis Landry,Jarvis Landry,Jarvis Landry
MIN, ,Mike Wallace,Mike Wallace,Kyle Rudolph,Mike Wallace,Adrian Peterson,Kyle Rudolph
NE, ,Julian Edelman,Rob Gronkowski,Rob Gronkowski,Dion Lewis,Julian Edelman,Julian Edelman
NO, ,Willie Snead,Benjamin Watson,Brandon Coleman,Mark Ingram,Marques Colston,Brandin Cooks
NYG, ,Odell Beckham,Dwayne Harris,Odell Beckham,Odell Beckham,Larry Donnell,Odell Beckham
NYJ, ,Brandon Marshall,Quincy Enunwa,Brandon Marshall,Brandon Marshall,Eric Decker,Brandon Marshall
OAK, ,Michael Crabtree,Michael Crabtree,Michael Crabtree,Amari Cooper,Michael Crabtree,Michael Crabtree
PHI, ,Riley Cooper,Jordan Matthews,Jordan Matthews,Jordan Matthews,Jordan Matthews,Darren Sproles
PIT, ,Antonio Brown,Darrius Heyward-Bey,Antonio Brown,Antonio Brown,Le'Veon Bell,Antonio Brown
SD, ,Keenan Allen,Malcom Floyd,Malcom Floyd,Keenan Allen,Keenan Allen,Keenan Allen
SEA, ,Jermaine Kearse,Doug Baldwin,Jermaine Kearse,Jimmy Graham,Jimmy Graham,Jimmy Graham
SF, ,Torrey Smith,Torrey Smith,Anquan Boldin,Anquan Boldin,Anquan Boldin,Anquan Boldin
STL, ,Lance Kendricks,Kenny Britt,Stedman Bailey,Tavon Austin,Jared Cook,Kenny Britt
TB, ,Mike Evans,Mike Evans,Vincent Jackson,Charles Sims,Vincent Jackson,Mike Evans
TEN, ,Kendall Wright,Harry Douglas,Harry Douglas,Kendall Wright,Kendall Wright,Bishop Sankey
WAS, ,Pierre Garcon,Pierre Garcon,Pierre Garcon,Pierre Garcon,Pierre Garcon,Ryan Grant
